run_number,scenario,arrivals,mean_q_time_nurse,mean_time_with_nurse,mean_nurse_utilisation,mean_nurse_utilisation_tw,mean_nurse_q_length,count_nurse_unseen,mean_q_time_nurse_unseen,mean_time_in_system,mean_n_in_system
0,0,10790,0.5185321805418852,10.038295078961,0.5014374222243866,0.501437422224387,0.12951301453812364,0,,10.555203262256912,2.6367001256600586
1,0,10787,0.49626891151454416,10.224439362484883,0.5106553500497839,0.5106553500497837,0.12391788769693028,0,,10.720708273999417,2.6771946379458487
2,0,10827,0.49710092951617946,9.901036511215478,0.4962939811036566,0.4962939811036556,0.12458592045999248,0,,10.397126579277147,2.6060558259782702
3,0,10800,0.5049693589409172,10.00234076744067,0.5001329378691676,0.5001329378691672,0.1262847539976046,0,,10.50685193577531,2.626949443343441
4,0,10748,0.4746767027717812,10.011372602107304,0.49817086137571637,0.49817086137571487,0.11809780558775704,0,,10.486267324442018,2.6089521124663313
5,0,10788,0.46710374089441664,9.95776713973189,0.49736181208654817,0.49736181208654845,0.11664618418446682,0,,10.422104614358778,2.603455244617209
6,0,10747,0.45256195689377055,9.888304651236542,0.49217026037847267,0.49217026037847406,0.11258526274854982,0,,10.333506204485184,2.5734365646409203
7,0,10719,0.5902687696908977,10.190850645468494,0.5054577429842375,0.5054577429842357,0.14646043847955398,0,,10.77666589989979,2.6737491534007325
8,0,10836,0.5240454126388586,10.129095063656315,0.5080937133949796,0.5080937133949796,0.13144805767024706,0,,10.651183139359064,2.6719166246451445
9,0,10742,0.4566419736598521,9.989609627326171,0.49694676825344614,0.4969467682534455,0.11354884944558173,0,,10.442514139888516,2.598282690712809
10,0,10854,0.5380936763354897,9.990544391961002,0.5017157196767464,0.5017157196767453,0.1352149673627936,4,0.742550458155165,10.524425851622494,2.6437935657465204
11,0,10724,0.3411799813085308,9.851412121356372,0.4891503123787982,0.48915031237879747,0.08469477128594176,0,,10.185995211005757,2.5304463331799294
12,0,10854,0.448186069405559,9.87792855120413,0.4963750893055763,0.4963750893055759,0.1126067499381467,0,,10.322322144192782,2.5944821964660263
13,0,10693,0.3917601910319952,9.78946825875932,0.4847880074401233,0.4847880074401236,0.09696971580335938,0,,10.179727730847924,2.520909753003978
14,0,10917,0.5675635450599201,10.049891549067578,0.5081148347410617,0.5081148347410629,0.14342803753285066,0,,10.617455094127536,2.684002211238165
