run_number,scenario,arrivals,mean_q_time_nurse,mean_time_with_nurse,mean_nurse_utilisation,mean_nurse_utilisation_tw,mean_nurse_q_length,count_nurse_unseen,mean_q_time_nurse_unseen,mean_time_in_system,mean_n_in_system
0,0,5084,0.4924304719767276,9.907696958670568,0.49998831451361836,0.4999883145136203,0.12418236704016285,0,,10.395469906300498,2.624123939608264
1,0,5025,0.5938028773780721,10.026207765670012,0.49977846044352486,0.49977846044352553,0.14800890172742126,0,,10.61071945685977,2.646901203945049
2,0,5121,0.6916729438030882,10.100526499401848,0.5131428194785409,0.5131428194785392,0.1756972790285523,0,,10.792199443204916,2.7414113764212487
3,0,5004,0.7027975909566174,9.964458340637158,0.4946834439201726,0.4946834439201719,0.17446834769374645,0,,10.66073985496593,2.647885567294606
4,0,5002,0.4406538475625198,10.028861299109849,0.49781218939316835,0.4978121893931681,0.10933286436050219,0,,10.451270371863462,2.5983938113263427
5,0,5117,0.4741808894847848,9.947195008146512,0.5049002788671111,0.5049002788671105,0.1203563299352006,0,,10.416229420146085,2.644857724270753
6,0,5077,0.6265893766364327,10.081650239415687,0.5077805783528744,0.507780578352875,0.15779733458249845,0,,10.699325161190911,2.6967002263468736
7,0,4885,0.5433292621832746,10.075763385321114,0.48829468390172287,0.488294683901723,0.13165493282565954,0,,10.619092647504395,2.5731283523342743
8,0,4989,0.47603984301040847,10.116835185713505,0.5005100308569529,0.5005100308569534,0.11780569329260555,0,,10.58868407031422,2.620355847577373
9,0,4935,0.5518094715597296,10.079156466923251,0.49374723625039507,0.49374723625039413,0.1350783602255588,0,,10.631851393006404,2.6038145414775293
10,0,5146,0.5165700624276545,10.182479671629345,0.519816777556584,0.5198167775565831,0.13185860819705902,0,,10.694534544115678,2.730942495979974
11,0,4946,0.4972075073147279,9.77237203005185,0.47968580791575544,0.4796858079157581,0.12198354817354386,0,,10.270250645187787,2.5204125877523342
12,0,5132,0.49869701942603123,9.893276879282762,0.5040933156710462,0.5040933156710451,0.12695005474674564,0,,10.391709824280255,2.6474166331019715
13,0,4927,0.5294237860939353,10.15295210339564,0.4963556017671332,0.4963556017671318,0.1293884421669057,0,,10.682648941564569,2.611166451002564
14,0,5180,0.6038907988571695,10.093177101073655,0.5188783293083079,0.5188783293083081,0.15516638581746714,0,,10.69715447728236,2.7495580323590074
15,0,5063,0.47390088504730815,9.89021315207259,0.49681962480861996,0.4968196248086213,0.11901588199377586,0,,10.364114037119897,2.6031140060368823
16,0,5081,0.5350864457612866,9.876486926907912,0.49764317306732764,0.49764317306732575,0.1348598328825941,0,,10.409076654571251,2.623075698219223
17,0,4990,0.4721098917994647,9.951128641922184,0.4923873341985676,0.49238733419857084,0.11708008848631916,1,4.978333696664777,10.413088038049214,2.5790167594791735
18,0,5039,0.5092174745623851,10.077887369767137,0.5039741377657906,0.5039741377657914,0.12727910983729454,0,,10.58236428071377,2.6471497986662516
19,0,5054,0.493429224921309,9.932235702974829,0.49791937770493944,0.49791937770493844,0.12369996541430037,0,,10.419811146804667,2.6132968539389925
20,0,5087,0.5035201713937363,9.926736060530015,0.5005438288187603,0.5005438288187607,0.1270539242003937,0,,10.421138274082397,2.629773068294197
21,0,4991,0.5472459387545463,10.19167132360984,0.5040483272051021,0.5040483272051012,0.1355360824284882,1,1.65018737313585,10.72951706176846,2.6557777184539946
22,0,5079,0.47418859136945507,9.946057579615102,0.5011871362564917,0.5011871362564924,0.11946447696257254,0,,10.418381660149604,2.625400158245034
23,0,5284,0.5372241823639365,9.782610448219796,0.512953158136867,0.5129531581368666,0.1408081636711826,0,,10.317106070981994,2.7055739543555157
24,0,4979,0.6375974898487393,10.122054573946151,0.5000454324399864,0.5000454324399862,0.15747013402563856,0,,10.749213997140407,2.6576972962255696
