run_number,scenario,arrivals,mean_q_time_nurse,mean_time_with_nurse,mean_nurse_utilisation,mean_nurse_utilisation_tw,mean_nurse_q_length
0,0,10972,0.501873288433248,9.842379990825465,0.49958878609667684,0.499687873737888,0.1274665213122592
1,0,10784,0.5162638608821064,10.060423560536304,0.5019774882864758,0.5020392568872607,0.12887475638316287
2,0,10854,0.5312797210924174,9.925089673744292,0.49809386117421955,0.49825100523985744,0.13468878790704467
3,0,10831,0.4911035979224117,9.938503720153147,0.4982487932220592,0.4982487932220586,0.12312831178466763
4,0,10720,0.4632522371350816,10.016611116790997,0.49693389991134934,0.49717563276665433,0.1149551847705573
5,0,10772,0.3904951453981618,9.883800932020227,0.4928539383795759,0.49300735898657805,0.0973706876441898
6,0,10831,0.4732773513358222,10.040555259165185,0.5033858255951804,0.503385825595184,0.11865895815551598
7,0,10781,0.611501683470203,10.086612424440187,0.5034113289416777,0.5037443245275464,0.15260647336787636
8,0,10772,0.47892602400167145,10.202806309000646,0.5088177294470143,0.5089730393154471,0.11942109098486121
9,0,10705,0.5647473631653535,10.093238146039786,0.49994369431171704,0.5002588194992369,0.14015943381168444
10,0,10927,0.5710886426068235,10.082693576415949,0.5097942141014932,0.5099498928998576,0.14445105550381387
11,0,10688,0.39338731144465283,9.895606898184578,0.48962260282436343,0.4896328732403764,0.09732693483149188
12,0,11092,0.44440250011421983,9.808885513355504,0.5033978686932535,0.5034505365559263,0.1141406492549077
13,0,10640,0.44764948026318635,9.932816012126937,0.4892236002933267,0.48924192080486717,0.11025440902778479
14,0,10904,0.6148477335265125,10.165898811805276,0.5131047752810153,0.5135322352466768,0.1551921223697475
15,0,10849,0.46151166088825735,9.97527206509048,0.5009476110379539,0.5010361213888737,0.11590138909668296
16,0,10719,0.4257522707631643,9.80931192832356,0.48669127709236415,0.48680380067349555,0.10563978218311014
17,0,10713,0.4811166622747489,9.988073964553942,0.4953608235769949,0.49581846931400536,0.1193102500682728
18,0,10568,0.37614947541125254,9.801716381189982,0.4794301592441245,0.47954677755182856,0.09201730685523418
19,0,10707,0.42907788720455214,9.92338975169577,0.4916972800926532,0.49174375431682055,0.10634576246062824
20,0,10845,0.6245182330573088,9.813121481621002,0.4926570184731424,0.4927532298481572,0.15678009809042856
21,0,10726,0.5152436681690306,9.861201095110324,0.4895340968911088,0.4895372933604176,0.1279283237217829
22,0,10618,0.5252369665044344,9.971738394928153,0.4893427907640909,0.4893466756619449,0.1290964377394464
23,0,10914,0.5204269703372153,9.923495967713496,0.5013717929835146,0.5014248673491548,0.1314800915338048
24,0,10660,0.5196503817355377,9.963032663479305,0.4915750702731453,0.49163070655567437,0.1282285432708526
25,0,10685,0.6386328892399044,10.236576381308916,0.5060739795771849,0.5061403611532679,0.15801671256011324
26,0,10806,0.514672047994919,10.040644164410518,0.5023111150028697,0.5023111150028707,0.1287394942276179
27,0,10748,0.5032874412345651,10.052037201655754,0.4999763333861762,0.5001010382032167,0.12521605135159966
28,0,10589,0.4616356744718863,10.043531523096945,0.49232621417270916,0.4923446753095793,0.11315417030052786
29,0,10863,0.5515493444111204,10.035942383790465,0.5046625973715585,0.5047271337062049,0.138691678896713
30,0,10796,0.50983654907801,9.921220126790663,0.4957265964121678,0.4959756909946821,0.12754474203274405
