resource_name,simulation_time,utilisation,queue_length,running_mean_wait_time,run
nurse,18720,0.4,0,0.3921098263889356,0
nurse,18840,0.4,0,0.3898682499941649,0
nurse,18960,0.6,0,0.3882770035195336,0
nurse,19080,1.0,3,0.39289518573290694,0
nurse,19200,0.6,0,0.4040313117549055,0
nurse,19320,0.2,0,0.40173388661833564,0
nurse,19440,0.8,0,0.3993465336035956,0
nurse,19560,0.8,0,0.39791808390446315,0
nurse,19680,0.6,0,0.3949502104001731,0
nurse,19800,0.2,0,0.3980523101694151,0
nurse,19920,0.0,0,0.396063242059434,0
nurse,20040,0.6,0,0.39370244387509407,0
nurse,20160,0.2,0,0.3920164348325161,0
nurse,20280,0.4,0,0.41043052080273584,0
nurse,20400,0.4,0,0.4081103482679836,0
nurse,20520,0.4,0,0.40748059711907103,0
nurse,20640,0.6,0,0.4053329535110457,0
nurse,20760,0.4,0,0.4030819662165569,0
nurse,20880,0.4,0,0.40830023652221303,0
nurse,21000,1.0,0,0.40593643437604215,0
nurse,21120,0.4,0,0.4039869353956923,0
nurse,21240,0.4,0,0.40187843437124426,0
nurse,21360,0.2,0,0.39956105500638023,0
nurse,21480,0.2,0,0.39756435900690357,0
nurse,21600,1.0,3,0.3956950311716521,0
nurse,21720,0.4,0,0.3978340929893856,0
nurse,21840,0.2,0,0.3969368356222255,0
nurse,21960,0.4,0,0.39449547302975885,0
nurse,22080,0.0,0,0.39292192611636056,0
nurse,22200,0.4,0,0.4055562137160189,0
nurse,22320,0.2,0,0.40421539958782055,0
nurse,22440,0.4,0,0.4022083006006847,0
nurse,22560,0.6,0,0.40000927814590137,0
nurse,22680,0.6,0,0.39804363058744496,0
nurse,22800,1.0,0,0.39748621099910464,0
nurse,22920,0.6,0,0.39679449478252105,0
nurse,23040,1.0,1,0.39556477191464934,0
nurse,23160,0.6,0,0.4034529830912793,0
nurse,23280,0.6,0,0.4017623093889782,0
nurse,23400,0.6,0,0.4001931918620727,0
nurse,23520,0.6,0,0.4410644761734782,0
nurse,23640,1.0,2,0.4390806290612263,0
nurse,23760,0.8,0,0.4391497828051747,0
nurse,23880,1.0,0,0.43667364804308906,0
nurse,24000,0.8,0,0.44098636774464284,0
nurse,24120,0.4,0,0.4393927902002304,0
nurse,24240,0.4,0,0.45017168814069386,0
nurse,24360,0.8,0,0.46854729124244127,0
nurse,24480,0.4,0,0.4680241363299414,0
nurse,24600,0.4,0,0.46590646988124906,0
nurse,24720,0.6,0,0.4640461182206466,0
nurse,24840,0.2,0,0.4617598134423821,0
nurse,24960,1.0,0,0.4602607874859301,0
nurse,25080,0.4,0,0.45950516880278786,0
nurse,25200,0.0,0,0.4578610213287246,0
nurse,25320,0.2,0,0.45688336189088846,0
nurse,25440,0.0,0,0.45675804374216455,0
nurse,25560,1.0,0,0.4671213267439555,0
nurse,25680,0.8,0,0.46508458615238457,0
nurse,25800,0.8,0,0.4637448562207317,0
nurse,25920,0.6,0,0.46204225922680525,0
nurse,26040,0.4,0,0.45986148729683707,0
nurse,26160,0.2,0,0.45756252818749066,0
nurse,26280,0.2,0,0.45569858910163336,0
nurse,26400,0.2,0,0.4539257243790357,0
nurse,26520,0.4,0,0.4525666653240087,0
nurse,26640,1.0,0,0.4508790350511534,0
nurse,26760,0.2,0,0.44995551430759334,0
nurse,26880,1.0,0,0.45538313013445236,0
nurse,27000,0.4,0,0.45505419615974285,0
nurse,27120,0.4,0,0.453527131063148,0
nurse,27240,0.4,0,0.45866821353122395,0
nurse,27360,0.6,0,0.45717054589994804,0
nurse,27480,0.4,0,0.45584828835576896,0
nurse,27600,0.2,0,0.46867748429702955,0
nurse,27720,0.8,0,0.46686474713269216,0
nurse,27840,0.4,0,0.47066604431160175,0
nurse,27960,0.6,0,0.4685263492671393,0
nurse,28080,0.8,0,0.4671263728608274,0
nurse,28200,0.0,0,0.4663480782164072,0
nurse,28320,0.4,0,0.46653884156050923,0
nurse,28440,0.2,0,0.46516898424803976,0
nurse,28560,0.4,0,0.4651691594684252,0
nurse,28680,1.0,1,0.4814279714016309,0
nurse,28800,0.4,0,0.48069184158405864,0
nurse,28920,0.0,0,0.4789741412155616,0
nurse,29040,0.8,0,0.47635536515642796,0
nurse,29160,0.0,0,0.4751214521451161,0
nurse,29280,0.6,0,0.47324824625886935,0
nurse,29400,0.6,0,0.47196729282468647,0
nurse,29520,0.4,0,0.47155860168633307,0
nurse,29640,0.8,0,0.46999145256887365,0
nurse,29760,0.4,0,0.46994462631547634,0
nurse,29880,0.2,0,0.46901934500037284,0
nurse,30000,0.8,0,0.4674054616004245,0
nurse,30120,0.6,0,0.4668873866196098,0
nurse,30240,0.8,0,0.4650487647242846,0
nurse,30360,0.4,0,0.46352530338082065,0
nurse,30480,0.0,0,0.4620440974203957,0
nurse,30600,1.0,1,0.46639463960245975,0
nurse,30720,0.4,0,0.4692541613062606,0
nurse,30840,0.2,0,0.46803330119620973,0
nurse,30960,0.6,0,0.4680249943677393,0
nurse,31080,0.4,0,0.4660385614516235,0
nurse,31200,0.6,0,0.46414673930695133,0
nurse,31320,0.2,0,0.4627305370163596,0
nurse,31440,1.0,2,0.4708983267189735,0
nurse,31560,0.2,0,0.47290393592171354,0
nurse,31680,1.0,2,0.4717274358956112,0
nurse,31800,0.4,0,0.4705491608529981,0
nurse,31920,0.4,0,0.47144876047298323,0
nurse,32040,0.6,0,0.47153039814049696,0
nurse,32160,0.4,0,0.4717174762752906,0
nurse,32280,0.4,0,0.4755661613526626,0
nurse,32400,0.6,0,0.47341736373165677,0
nurse,32520,0.6,0,0.4719815473913327,0
nurse,32640,0.2,0,0.4716330457477876,0
nurse,32760,0.2,0,0.47121437835471,0
nurse,32880,1.0,1,0.4718072631140766,0
nurse,33000,0.4,0,0.47225656005127875,0
nurse,33120,0.6,0,0.4706263445719921,0
nurse,33240,0.4,0,0.4686182198351674,0
nurse,33360,0.6,0,0.47066312827909773,0
nurse,33480,0.6,0,0.46933200465445735,0
nurse,33600,0.2,0,0.46871194164677815,0
nurse,33720,1.0,0,0.4676645429146227,0
nurse,33840,0.4,0,0.46959138077402895,0
nurse,33960,1.0,2,0.4732758532405177,0
nurse,34080,0.2,0,0.47743303820541944,0
nurse,34200,0.6,0,0.4753428935681147,0
nurse,34320,0.8,0,0.47397775027814315,0
nurse,34440,0.4,0,0.473973936634817,0
nurse,34560,0.4,0,0.47229089701578947,0
nurse,34680,0.0,0,0.4707868291166223,0
nurse,34800,0.4,0,0.4692941293979873,0
nurse,34920,1.0,0,0.4677580650918313,0
nurse,35040,0.6,0,0.4676939887310419,0
nurse,35160,0.2,0,0.46622704219979183,0
nurse,35280,0.2,0,0.46450991135240405,0
nurse,35400,0.2,0,0.46340131976997045,0
nurse,35520,0.4,0,0.46442703195283186,0
nurse,35640,0.4,0,0.4628682276546804,0
nurse,35760,0.2,0,0.4615445833609032,0
nurse,35880,0.4,0,0.46001095557327276,0
nurse,36000,0.8,0,0.4583038640551009,0
nurse,36120,0.8,0,0.4672937228802053,0
nurse,36240,0.4,0,0.46664887455867937,0
nurse,36360,0.2,0,0.4654216283546744,0
nurse,36480,0.4,0,0.4685730555255911,0
nurse,36600,0.4,0,0.46756645390255014,0
nurse,36720,0.2,0,0.46631426736290743,0
nurse,36840,0.6,0,0.46500275243020683,0
nurse,36960,0.4,0,0.46387078549693045,0
nurse,37080,0.6,0,0.4711627774272275,0
nurse,37200,0.4,0,0.4699680699091869,0
nurse,37320,0.2,0,0.4684831786930441,0
nurse,37440,0.6,0,0.46726808995354835,0
nurse,37560,0.4,0,0.468602023033292,0
nurse,37680,1.0,2,0.4710798592589999,0
nurse,37800,0.4,0,0.4762321197753633,0
nurse,37920,0.2,0,0.4807311045988417,0
nurse,38040,0.2,0,0.4793442850100546,0
nurse,38160,0.8,0,0.4776783462072237,0
nurse,38280,1.0,1,0.4764976581332155,0
nurse,38400,0.4,0,0.4759020533167832,0
nurse,38520,0.8,0,0.4750191924999136,0
nurse,38640,0.4,0,0.4736986123879606,0
nurse,38760,0.4,0,0.47278820639611646,0
nurse,38880,0.6,0,0.4716432097307778,0
nurse,39000,0.4,0,0.47031436993680903,0
nurse,39120,0.6,0,0.4689459424532967,0
nurse,39240,0.6,0,0.4680068297218392,0
nurse,39360,0.0,0,0.4674164741570776,0
nurse,39480,0.2,0,0.46648490171232015,0
nurse,39600,1.0,3,0.4678380904064445,0
nurse,39720,0.4,0,0.46944226337805417,0
nurse,39840,0.4,0,0.4680529699084536,0
nurse,39960,0.0,0,0.4709946503761595,0
nurse,40080,0.2,0,0.4701007135898131,0
nurse,40200,0.2,0,0.47501865733633225,0
nurse,40320,0.6,0,0.4748278304740551,0
nurse,40440,0.6,0,0.4744074728125253,0
nurse,40560,0.2,0,0.48221038424276913,0
nurse,40680,1.0,3,0.4812546725685281,0
nurse,40800,0.4,0,0.4807639515802787,0
nurse,40920,0.2,0,0.4796571568716047,0
nurse,41040,0.4,0,0.47832656020532627,0
nurse,41160,0.4,0,0.47745878548519827,0
nurse,41280,0.2,0,0.47618568330506433,0
nurse,41400,0.2,0,0.47519014163132944,0
nurse,41520,0.6,0,0.4740189459082833,0
nurse,41640,1.0,1,0.4733930164779788,0
nurse,41760,0.0,0,0.47259750845814585,0
nurse,41880,0.8,0,0.47127290079265965,0
nurse,42000,0.2,0,0.4725554526194577,0
nurse,42120,0.6,0,0.47226550437926057,0
nurse,42240,0.6,0,0.47102495575687164,0
nurse,42360,0.6,0,0.46988700288104196,0
nurse,42480,0.2,0,0.468841454200424,0
nurse,42600,0.8,0,0.467923273922442,0
nurse,42720,0.4,0,0.46675928930506344,0
nurse,42840,0.2,0,0.46648665698267594,0
nurse,42960,0.8,0,0.4653964265294646,0
nurse,43080,0.6,0,0.4645563413256758,0
nurse,43200,0.2,0,0.46324570730846654,0
nurse,43320,0.8,0,0.46232005739377197,0
nurse,43440,0.6,0,0.4767787312495113,0
nurse,43560,0.4,0,0.4775130597258948,0
nurse,43680,0.6,0,0.4765669783755732,0
nurse,43800,0.4,0,0.4753255841087187,0
nurse,43920,0.4,0,0.47426059579515734,0
nurse,44040,0.8,0,0.47328501277903273,0
nurse,44160,0.8,0,0.4719343376333154,0
nurse,44280,0.8,0,0.4712536319566377,0
nurse,44400,0.8,0,0.46983320830513847,0
nurse,44520,0.0,0,0.46887707985079247,0
nurse,44640,0.4,0,0.4676770590833692,0
nurse,44760,1.0,0,0.4662356801511506,0
nurse,44880,0.8,0,0.4650412676545044,0
nurse,45000,0.4,0,0.4638209004370766,0
nurse,45120,0.6,0,0.46276841803077856,0
nurse,45240,0.4,0,0.47197951798467735,0
nurse,45360,0.6,0,0.4711601802223569,0
nurse,45480,1.0,0,0.4805523761757623,0
nurse,45600,0.2,0,0.4800307649881504,0
nurse,45720,0.6,0,0.478750242338238,0
nurse,45840,0.6,0,0.47755850353756757,0
nurse,45960,0.4,0,0.47645427474631,0
nurse,46080,0.4,0,0.4802918925911378,0
nurse,46200,1.0,0,0.4795918044921579,0
nurse,46320,0.6,0,0.47845185792800005,0
nurse,46440,0.8,0,0.4781939508430322,0
nurse,46560,0.2,0,0.47734580278832744,0
nurse,46680,0.0,0,0.4761794847934787,0
nurse,46800,0.4,0,0.4749095650661164,0
nurse,46920,0.6,0,0.47456804584196416,0
nurse,47040,0.6,0,0.4754023261092026,0
nurse,47160,0.6,0,0.4746097246985504,0
nurse,47280,0.2,0,0.4736226817638974,0
nurse,47400,1.0,4,0.4744030783336602,0
nurse,47520,0.4,0,0.47789206795355554,0
nurse,47640,0.2,0,0.4769636064877194,0
nurse,47760,0.2,0,0.475941345027932,0
nurse,47880,0.2,0,0.47499752197151857,0
nurse,48000,0.0,0,0.4736999102181857,0
