replications,data,cumulative_mean,stdev,lower_ci,upper_ci,deviation
1,9.842379990825465,9.842379990825465,,,,
2,10.060423560536304,9.951401775680885,,,,
3,9.925089673744292,9.942631075035354,0.11007508865543447,9.669189396185518,10.216072753885191,0.02750194357873877
4,9.938503720153147,9.941599236314802,0.08989962287415575,9.79854887498365,10.084649597645955,0.01438906939726725
5,10.016611116790997,9.956601612410042,0.08477507350159925,9.851339455698028,10.061863769122056,0.010572096866948431
6,9.883800932020227,9.944468165678407,0.08144184211630967,9.85900019398277,10.029936137374044,0.00859452413861758
7,10.040555259165185,9.958194893319375,0.08274220649011921,9.881671115440534,10.034718671198215,0.007684502934379949
8,10.086612424440187,9.974247084709477,0.08904839448371414,9.899800763883556,10.048693405535397,0.007463853681752782
9,10.202806309000646,9.999642554075162,0.1128839371604415,9.91287227877846,10.086412829371865,0.00867733769757002
10,10.093238146039786,10.009002113271624,0.11046688166466083,9.929978866589812,10.088025359953436,0.007895217304133596
11,10.082693576415949,10.015701337193835,0.1071275611735933,9.943732062327035,10.087670612060636,0.007185645063071047
12,9.895606898184578,10.005693467276398,0.10786520560721555,9.937159185316156,10.07422774923664,0.006849528439421251
13,9.808885513355504,9.990554393897868,0.11681103296143085,9.919966193143505,10.061142594652232,0.007065493862630651
14,9.932816012126937,9.986430223771373,0.11328432808933316,9.921021800077227,10.05183864746552,0.0065497302067409405
15,10.165898811805276,9.998394796306966,0.11859147043224914,9.932721028994578,10.064068563619355,0.0065684310982244845
16,9.97527206509048,9.996949625605936,0.11471598564431212,9.935821791738446,10.058077459473425,0.006114648583495752
17,9.80931192832356,9.98591211400109,0.12003468577232226,9.92419597341084,10.047628254591341,0.006180320824546403
18,9.988073964553942,9.986032216809582,0.11645186497858809,9.928122066759526,10.043942366859637,0.005799115083223496
19,9.801716381189982,9.976331383355918,0.12081251236817435,9.918101616330164,10.034561150381672,0.005836791580811218
20,9.92338975169577,9.973684301772911,0.11818464860447063,9.918372183608344,10.028996419937478,0.0055458059921482256
