replications,data,cumulative_mean,stdev,lower_ci,upper_ci,deviation,metric
1,10.038295078961,10.038295078961,,,,,mean_time_with_nurse
2,10.224439362484883,10.131367220722941,,,,,mean_time_with_nurse
3,9.901036511215478,10.054590317553787,0.16231605636193888,9.651374880727499,10.457805754380075,0.040102622194594525,mean_time_with_nurse
4,10.00234076744067,10.041527930025508,0.1350808596372948,9.826584138691842,10.256471721359173,0.02140548657848721,mean_time_with_nurse
5,10.011372602107304,10.035496864441868,0.11775821729558317,9.889280725533286,10.181713003350449,0.014569895330908826,mean_time_with_nurse
6,9.95776713973189,10.022541910323538,0.11000265092148988,9.907101207963489,10.137982612683587,0.011518106224244441,mean_time_with_nurse
7,9.888304651236542,10.003365159025396,0.11250801693176472,9.89931259791436,10.107417720136432,0.010401755754877827,mean_time_with_nurse
8,10.190850645468494,10.026800844830783,0.1234650210250221,9.923581504164412,10.130020185497154,0.010294344354070258,mean_time_with_nurse
9,10.129095063656315,10.038166869144732,0.12041942770154582,9.94560430306517,10.130729435224293,0.009221062698616778,mean_time_with_nurse
10,9.989609627326171,10.033311144962875,0.1145662029393515,9.951355420497348,10.115266869428401,0.008168362695167868,mean_time_with_nurse
11,9.990544391961002,10.029423258326341,0.10944928349619533,9.955894229179977,10.102952287472705,0.007331331747847165,mean_time_with_nurse
12,9.851412121356372,10.014588996912178,0.11632195045069817,9.94068155562492,10.088496438199435,0.007379977481856372,mean_time_with_nurse
13,9.87792855120413,10.004076654934636,0.1176428967271425,9.932985763937701,10.07516754593157,0.007106192150363767,mean_time_with_nurse
14,9.78946825875932,9.988747483779257,0.1267478443685081,9.915565457221819,10.061929510336695,0.0073264467518353105,mean_time_with_nurse
15,10.049891549067578,9.992823754798478,0.12315337870647218,9.924623686889513,10.061023822707442,0.0068249045097202995,mean_time_with_nurse
16,9.984502776099735,9.992303693629806,0.11899565170881243,9.928895386690234,10.055712000569377,0.006345714550288775,mean_time_with_nurse
17,10.015265603108288,9.993654394187363,0.11535155815674906,9.934346095634313,10.052962692740413,0.0059345957158120095,mean_time_with_nurse
18,9.983169123880916,9.993071879170339,0.11193473533664106,9.937408044844027,10.04873571349665,0.005570242563984607,mean_time_with_nurse
19,9.868477415217479,9.9865142758044,0.11247377075580577,9.932303653582922,10.040724898025877,0.005428382789460445,mean_time_with_nurse
20,9.898975761536875,9.982137350091023,0.1112101201970702,9.930089411699104,10.034185288482941,0.005214107617087035,mean_time_with_nurse
21,9.825137295330315,9.97466115700718,0.11367967723432135,9.922914788328798,10.026407525685562,0.005187782107468303,mean_time_with_nurse
22,9.963018748210395,9.974131956607327,0.11096776984615,9.924931603737265,10.023332309477388,0.004932795463716324,mean_time_with_nurse
23,9.859948772811755,9.969167470355345,0.11099993928186772,9.92116749715015,10.01716744356054,0.0048148426985433505,mean_time_with_nurse
24,9.993037203244715,9.970162042559068,0.10866936839472427,9.924274992692562,10.016049092425574,0.004602437720734251,mean_time_with_nurse
25,9.953653118735623,9.96950168560613,0.10643256280607666,9.925568482948961,10.013434888263298,0.004406760141341813,mean_time_with_nurse
26,10.132875835675495,9.975785306762644,0.10909333652544524,9.931721554540536,10.019849058984752,0.004417071024196604,mean_time_with_nurse
